id,name,variety,u,v,anchor
3,Grass,Single Blade,0,0,Right
3,Grass,Double Blade,18,0,Right
3,Grass,Small Y,36,0,Bottom
3,Grass,Three Small,54,0,Right
3,Grass,Single Blade,72,0,Left
3,Grass,Three Large,90,0,Left
3,Flowers,"Purple, Immature",108,0,Left
3,Flowers,"Pink, Immature",126,0,Right
3,Mushroom,,144,0,Bottom
4,Torch,On,0,0,Bottom
4,Torch,On,22,0,Left
4,Torch,On,44,0,Right
4,Torch,Off,66,0,Bottom
4,Torch,Off,88,0,Left
4,Torch,Off,110,0,Right
4,Blue,On,0,22,Bottom
4,Blue,On,22,22,Left
4,Blue,On,44,22,Right
4,Blue,Off,66,22,Bottom
4,Blue,Off,88,22,Left
4,Blue,Off,110,22,Right
4,Red,On,0,44,Bottom
4,Red,On,22,44,Left
4,Red,On,44,44,Right
4,Red,Off,66,44,Bottom
4,Red,Off,88,44,Left
4,Red,Off,110,44,Right
4,Green,On,0,66,Bottom
4,Green,On,22,66,Left
4,Green,On,44,66,Right
4,Green,Off,66,66,Bottom
4,Green,Off,88,66,Left
4,Green,Off,110,66,Right
4,Purple,On,0,88,Bottom
4,Purple,On,22,88,Left
4,Purple,On,44,88,Right
4,Purple,Off,66,88,Bottom
4,Purple,Off,88,88,Left
4,Purple,Off,110,88,Right
4,White,On,0,110,Bottom
4,White,On,22,110,Left
4,White,On,44,110,Right
4,White,Off,66,110,Bottom
4,White,Off,88,110,Left
4,White,Off,110,110,Right
4,Yellow,On,0,132,Bottom
4,Yellow,On,22,132,Left
4,Yellow,On,44,132,Right
4,Yellow,Off,66,132,Bottom
4,Yellow,Off,88,132,Left
4,Yellow,Off,110,132,Right
4,Demon,On,0,154,Bottom
4,Demon,On,22,154,Left
4,Demon,On,44,154,Right
4,Demon,Off,66,154,Bottom
4,Demon,Off,88,154,Left
4,Demon,Off,110,154,Right
4,Cursed,On,0,176,Bottom
4,Cursed,On,22,176,Left
4,Cursed,On,44,176,Right
4,Cursed,Off,66,176,Bottom
4,Cursed,Off,88,176,Left
4,Cursed,Off,110,176,Right
4,Ice,On,0,198,Bottom
4,Ice,On,22,198,Left
4,Ice,On,44,198,Right
4,Ice,Off,66,198,Bottom
4,Ice,Off,88,198,Left
4,Ice,Off,110,198,Right
4,Orange,On,0,220,Bottom
4,Orange,On,22,220,Left
4,Orange,On,44,220,Right
4,Orange,Off,66,220,Bottom
4,Orange,Off,88,220,Left
4,Orange,Off,110,220,Right
4,Ichor,On,0,242,Bottom
4,Ichor,On,22,242,Left
4,Ichor,On,44,242,Right
4,Ichor,Off,66,242,Bottom
4,Ichor,Off,88,242,Left
4,Ichor,Off,110,242,Right
4,Ultrabright,On,0,264,Bottom
4,Ultrabright,On,22,264,Left
4,Ultrabright,On,44,264,Right
4,Ultrabright,Off,66,264,Bottom
4,Ultrabright,Off,88,264,Left
4,Ultrabright,Off,110,264,Right
4,Bone,On,0,286,Bottom
4,Bone,On,22,286,Left
4,Bone,On,44,286,Right
4,Bone,Off,66,286,Bottom
4,Bone,Off,88,286,Left
4,Bone,Off,110,286,Right
4,Rainbow,On,0,308,Bottom
4,Rainbow,On,22,308,Left
4,Rainbow,On,44,308,Right
4,Rainbow,Off,66,308,Bottom
4,Rainbow,Off,88,308,Left
4,Rainbow,Off,110,308,Right
4,Pink,On,0,330,Bottom
4,Pink,On,22,330,Left
4,Pink,On,44,330,Right
4,Pink,Off,66,330,Bottom
4,Pink,Off,88,330,Left
4,Pink,Off,110,330,Right
5,Tree Top Leafy,A,22,198,Bottom
5,Tree Top Leafy,B,22,220,Bottom
5,Tree Top Leafy,C,22,242,Bottom
5,Tree Trunk,Plain A,0,0,Bottom
5,Tree Trunk,Right Indent A,22,0,Bottom
5,Tree Trunk,Right Slight Bulge A,44,0,Bottom
5,Tree Branch,Plain A,66,0,Left
5,Tree Trunk,Left Slight Bulge A,88,0,Bottom
5,Tree Top,Medium A,110,0,Bottom
5,Tree Top,Small A,132,0,Bottom
5,Tree Top,Large A,154,0,Right
5,Tree Trunk,Plain B,0,22,Bottom
5,Tree Trunk,Right Indent B,22,22,Bottom
5,Tree Trunk,Right Slight Bulge B,44,22,Bottom
5,Tree Branch,Plain B,66,22,Left
5,Tree Trunk,Left Slight Bulge B,88,22,Bottom
5,Tree Top,Medium B,110,22,Bottom
5,Tree Top,Small B,132,22,Bottom
5,Tree Top,Large B,154,22,Right
5,Tree Trunk,Plain C,0,44,Bottom
5,Tree Trunk,Right Indent C,22,44,Bottom
5,Tree Trunk,Right Slight Bulge C,44,44,Bottom
5,Tree Branch,Plain C,66,44,Left
5,Tree Trunk,Left Slight Bulge C,88,44,Bottom
5,Tree Top,Medium C,110,44,Bottom
5,Tree Top,Small C,132,44,Bottom
5,Tree Top,Large C,154,44,Right
5,Tree Trunk,Left Indent A,0,66,Bottom
5,Tree Trunk,Right Bulge A,22,66,Bottom
5,Tree Trunk,Left Bulge A,44,66,Bottom
5,Tree Trunk,Right Slight Bulge D,66,66,Bottom
5,Tree Branch,Plain A,88,66,Right
5,Tree Trunk,Double Slight Bulge A,110,66,Bottom
5,Tree Top,Small Right Slight Bulge A,132,66,Bottom
5,Tree Top,Large A,154,66,Left
5,Tree Trunk,Left Indent B,0,88,Bottom
5,Tree Trunk,Right Bulge B,22,88,Bottom
5,Tree Trunk,Left Bulge B,44,88,Bottom
5,Tree Trunk,Right Slight Bulge E,66,88,Bottom
5,Tree Branch,Plain B,88,88,Right
5,Tree Trunk,Double Slight Bulge B,110,88,Bottom
5,Tree Top,Small Right Slight Bulge B,132,88,Bottom
5,Tree Top,Large B,154,88,Left
5,Tree Trunk,Left Indent C,0,110,Bottom
5,Tree Trunk,Right Bulge C,22,110,Bottom
5,Tree Trunk,Left Bulge C,44,110,Bottom
5,Tree Trunk,Right Slight Bulge F,66,110,Bottom
5,Tree Branch,Plain C,88,110,Right
5,Tree Trunk,Double Slight Bulge C,110,110,Bottom
5,Tree Top,Small Right Slight Bulge C,132,110,Bottom
5,Tree Top,Large C,154,110,Left
5,Tree Trunk,Large A,0,132,Left
5,Tree Base,Plain A,22,132,Right
5,Tree Base,Plain A,44,132,Left
5,Tree Trunk,Large A,66,132,Right
5,Tree Trunk,Large A,88,132,Center
5,Tree Top,Small Double Slight Bulge A,132,132,Bottom
5,Tree Top,Huge,154,132,Left
5,Tree Trunk,Large B,0,154,Left
5,Tree Base,Plain B,22,154,Right
5,Tree Base,Plain B,44,154,Left
5,Tree Trunk,Large B,66,154,Right
5,Tree Trunk,Large B,88,154,Center
5,Tree Top,Small Double Slight Bulge B,132,154,Bottom
5,Tree Top,Huge,154,154,Center
5,Tree Trunk,Large C,0,176,Left
5,Tree Base,Plain C,22,176,Right
5,Tree Base,Plain C,44,176,Left
5,Tree Trunk,Large C,66,176,Right
5,Tree Trunk,Large C,88,176,Center
5,Tree Top,Small Double Slight Bulge C,132,176,Bottom
5,Tree Top,Huge,154,176,Right
5,Tree Top,Jagged,0,198,Right
5,Tree Trunk,Jagged,0,220,Bottom
5,Tree Trunk,Jagged,0,242,Left
10,,Wooden Door A,0,0,
10,,Wooden Door B,18,0,
10,,Wooden Door C,36,0,
10,,Ebonwood Door A,0,54,
10,,Ebonwood Door B,18,54,
10,,Ebonwood Door C,36,54,
10,,Rich Mahogany Door A,0,108,
10,,Rich Mahogany Door B,18,108,
10,,Rich Mahogany Door C,36,108,
10,,Pearlwood Door A,0,162,
10,,Pearlwood Door B,18,162,
10,,Pearlwood Door C,36,162,
10,,Cactus Door A,0,216,
10,,Cactus Door B,18,216,
10,,Cactus Door C,36,216,
10,,Flesh Door A,0,270,
10,,Flesh Door B,18,270,
10,,Flesh Door C,36,270,
10,,Mushroom Door A,0,324,
10,,Mushroom Door B,18,324,
10,,Mushroom Door C,36,324,
10,,Living Wood Door A,0,378,
10,,Living Wood Door B,18,378,
10,,Living Wood Door C,36,378,
10,,Bone Door A,0,432,
10,,Bone Door B,18,432,
10,,Bone Door C,36,432,
10,,Skyware Door A,0,486,
10,,Skyware Door B,18,486,
10,,Skyware Door C,36,486,
10,,Shadewood Door A,0,540,
10,,Shadewood Door B,18,540,
10,,Shadewood Door C,36,540,
10,,Lihzahrd Locked Door A,0,594,
10,,Lihzahrd Locked Door B,18,594,
10,,Lihzahrd Locked Door C,36,594,
10,,Lihzahrd Door A,0,648,
10,,Lihzahrd Door B,18,648,
10,,Lihzahrd Door C,36,648,
10,,Dungeon Door A,0,702,
10,,Dungeon Door B,18,702,
10,,Dungeon Door C,36,702,
10,,Lead Door A,0,756,
10,,Lead Door B,18,756,
10,,Lead Door C,36,756,
10,,Iron Door A,0,810,
10,,Iron Door B,18,810,
10,,Iron Door C,36,810,
10,,Blue Dungeon Door A,0,864,
10,,Blue Dungeon Door B,18,864,
10,,Blue Dungeon Door C,36,864,
10,,Green Dungeon Door A,0,918,
10,,Green Dungeon Door B,18,918,
10,,Green Dungeon Door C,36,918,
10,,Pink Dungeon Door A,0,972,
10,,Pink Dungeon Door B,18,972,
10,,Pink Dungeon Door C,36,972,
10,,Obsidian Door A,0,1026,
10,,Obsidian Door B,18,1026,
10,,Obsidian Door C,36,1026,
10,,Glass Door A,0,1080,
10,,Glass Door B,18,1080,
10,,Glass Door C,36,1080,
10,,Golden Door A,0,1134,
10,,Golden Door B,18,1134,
10,,Golden Door C,36,1134,
10,,Honey Door A,0,1188,
10,,Honey Door B,18,1188,
10,,Honey Door C,36,1188,
10,,Steam Punk Door A,0,1242,
10,,Steam Punk Door B,18,1242,
10,,Steam Punk Door C,36,1242,
10,,Pumpkin Door A,0,1296,
10,,Pumpkin Door A,18,1296,
10,,Pumpkin Door A,36,1296,
10,,Spooky Door A,0,1350,
10,,Spooky Door B,18,1350,
10,,Spooky Door C,36,1350,
10,,Pine Door A,0,1404,
10,,Pine Door B,18,1404,
10,,Pine Door C,36,1404,
10,,Frozen Door A,0,1458,
10,,Frozen Door B,18,1458,
10,,Frozen Door C,36,1458,
10,,Dynasty Door A,0,1512,
10,,Dynasty Door B,18,1512,
10,,Dynasty Door C,36,1512,
10,,Palm Wood Door A,0,1566,
10,,Palm Wood Door B,18,1566,
10,,Palm Wood Door C,36,1566,
10,,Boreal Wood Door A,0,1620,
10,,Boreal Wood Door B,18,1620,
10,,Boreal Wood Door C,36,1620,
10,,Slime Door A,0,1674,
10,,Slime Door B,18,1674,
10,,Slime Door C,36,1674,
10,,Martian Door A,0,1728,
10,,Martian Door B,18,1728,
10,,Martian Door C,36,1728,
10,,Meteorite Door A,0,1782,
10,,Meteorite Door B,18,1782,
10,,Meteorite Door C,36,1782,
10,,Granite Door A,0,1836,
10,,Granite Door B,18,1836,
10,,Granite Door C,36,1836,
10,,Marble Door A,0,1890,
10,,Marble Door B,18,1890,
10,,Marble Door C,36,1890,
10,,Crystal Door A,54,0,
10,,Crystal Door B,72,0,
10,,Crystal Door C,90,0,
11,,Wooden Door,0,0,Door Right
11,,Wooden Door,36,0,Door Left
11,,Ebonwood Door,0,54,Door Right
11,,Ebonwood Door,36,54,Door Left
11,,Rich Mahogany Door,0,108,Door Right
11,,Rich Mahogany Door,36,108,Door Left
11,,Pearlwood Door,0,162,Door Right
11,,Pearlwood Door,36,162,Door Left
11,,Cactus Door,0,216,Door Right
11,,Cactus Door,36,216,Door Left
11,,Flesh Door,0,270,Door Right
11,,Flesh Door,36,270,Door Left
11,,Mushroom Door,0,324,Door Right
11,,Mushroom Door,36,324,Door Left
11,,Living Wood Door,0,378,Door Right
11,,Living Wood Door,36,378,Door Left
11,,Bone Door,0,432,Door Right
11,,Bone Door,36,432,Door Left
11,,Skyware Door,0,486,Door Right
11,,Skyware Door,36,486,Door Left
11,,Shadewood Door,0,540,Door Right
11,,Shadewood Door,36,540,Door Left
11,,Lihzahrd Door,0,648,Door Right
11,,Lihzahrd Door,36,648,Door Left
11,,Dungeon Door,0,702,Door Right
11,,Dungeon Door,36,702,Door Left
